english,japanese,source_name,source_reference,cards_created,cards_created_on,added_to_list_on,note
and,然して,MNN,8,true,,06/27/2021,
soon,そろそろ,MNN,8,true,,06/27/2021,
purple,紫,MNN,8,true,,06/27/2021,
salty,塩辛い,MNN,8,true,,06/27/2021,
sour,酸っぱい,MNN,8,true,,06/27/2021,
"strong, thick",濃い,MNN,8,true,,06/27/2021,
next,次,MNN,5,true,,07/01/2021,
concert,コンサート,MNN,9,true,,07/01/2021,
Kabuki,歌舞伎,MNN,9,true,,07/01/2021,
small change,細かいお金,MNN,9,true,,07/01/2021,
errands,用事,MNN,9,true,,07/01/2021,
I'm sorry to hear that...,残念です,MNN,9,true,,07/01/2021,
hello (answering the phone),もしもし,MNN,9,true,,07/01/2021,
no good,駄目,MNN,9,true,,07/01/2021,
musical,ミュージカル,MNN,9,true,,07/01/2021,
Traditional Japanese pop songs,演歌,MNN,9,true,,07/01/2021,
swimming,水泳,MNN,9,true,,07/01/2021,
woman,女の人,MNN,10,true,,07/06/2021,
thing,物,MNN,10,true,,07/06/2021,
film,フィルム,MNN,10,true,,07/06/2021,
switch,スイッチ,MNN,10,true,,07/06/2021,
shelf,棚,MNN,10,true,,07/06/2021,
mailbox,ポスト,MNN,10,true,,07/06/2021,
milti-floor building,ビル,MNN,10,true,,07/06/2021,
bus stop,乗り場,MNN,10,true,,07/06/2021,
preficture,県,MNN,10,true,,07/06/2021,
between,間,MNN,10,true,,07/06/2021,
entryway,玄関,MNN,10,true,,07/06/2021,
living room,居間,MNN,10,true,,07/06/2021,
hallway,廊下,MNN,10,true,,07/06/2021,
ice cream,アイスクリーム,MNN,11,true,,07/09/2021,
postage stamp,切手,MNN,11,true,,07/09/2021,
post card,葉書,MNN,11,true,,07/09/2021,
envelope,封筒,MNN,11,true,,07/09/2021,
express / special delivery,速達,MNN,11,true,,07/09/2021,
registered mail,書留,MNN,11,true,,07/09/2021,
how long,どのくらい,MNN,11,true,,07/09/2021,
So long (go and come back),行っていらっしゃい,MNN,11,true,,07/09/2021,
few,少ない,MNN,12,true,,07/13/2021,
exam,試験,MNN,12,true,,07/13/2021,
by far,ずっと,MNN,12,true,,07/13/2021,
I'm home,ただ今,MNN,12,true,,07/13/2021,
Welcome home,お帰りなさい,MNN,12,true,,07/13/2021,
to send (a letter),出します,MNN,13,true,,07/15/2021,
to do shopping,買い物します,MNN,13,true,,07/15/2021,
want (something),欲しい,MNN,13,true,,07/15/2021,
lonely,寂しい,MNN,13,true,,07/15/2021,
city hall,市役所,MNN,13,true,,07/15/2021,
economy,経済,MNN,13,true,,07/15/2021,
fishing,釣り,MNN,13,true,,07/15/2021,
registration,登録,MNN,13,true,,07/15/2021,
I'm full,お腹がいっぱいです,MNN,13,true,,07/15/2021,
lets do that,そうしましょう,MNN,13,true,,07/15/2021,
please wait a moment,お待ちください,MNN,13,true,,07/15/2021,
to call out to,呼ぶ,MNN,14,true,,07/21/2021,
to rain,降りる,MNN,14,true,,07/21/2021,
air conditioning,エアコン,MNN,14,true,,07/21/2021,
passport,パスポート,MNN,14,true,,07/21/2021,
signal (traffic) (noun),信号,MNN,14,true,,07/21/2021,
change (recieve after a purchase),お釣り,MNN,14,true,,07/21/2021,
to do research,研究します,MNN,15,true,,08/09/2021,
to live somewhere,住んでいます,MNN,15,true,,08/09/2021,
dentist,歯医者,MNN,15,true,,08/09/2021,
barbershop,床屋,MNN,15,true,,08/09/2021,
single person,独身,MNN,15,true,,08/09/2021,
especially,特に,MNN,15,true,,08/09/2021,
to remember,思い出す,MNN,15,true,,08/09/2021,
timetable / schedule,時刻表,MNN,15,true,,08/09/2021,
dormatory,寮,MNN,8,true,,08/10/2021,
to get used to / become familiar with,慣れる,MNN,8,true,,08/10/2021,
goodbye / to leave,失礼,MNN,8,true,,08/10/2021,
please come again,またいらっしゃってください,MNN,8,true,,08/10/2021,
folk music,民謡,MNN,9,true,,08/19/2021,
romantic (film),恋愛,MNN,9,true,,08/19/2021,
comedy,喜劇,MNN,9,true,,08/19/2021,
kendo - Japanese fencing,剣道,MNN,9,true,,08/19/2021,
principal / headmaster,校長,NSM N5,1-7,true,,08/26/2021,
flourist shop,花屋,NSM N5,1-7,true,,08/26/2021,
washroom,洗面所,MNN,10,true,,08/26/2021,
set meal / special of the day,定食,MNN,11,true,,08/29/2021,
grilled meat,焼肉,MNN,11,true,,08/29/2021,
sauteed vegetables,野菜炒め,MNN,11,true,,08/29/2021,
Japanese pickled vegetables,漬物,MNN,11,true,,08/29/2021,
riceball,お握り,MNN,11,true,,08/29/2021,
savory pancake,お好み焼き,MNN,11,true,,08/29/2021,
shrimp,海老,MNN,11,true,,08/29/2021,
museum,博物館,MNN,13,true,,08/29/2021,
botanical garden,植物園,MNN,13,true,,08/29/2021,
gymnasium,体育館,MNN,13,true,,08/29/2021,
Immigration Bureau,入国管理局,MNN,13,true,,08/29/2021,
ticket window,切符売り場,MNN,14,true,,08/30/2021,
ticket machine,自動券売機,MNN,14,true,,08/30/2021,
fare adjustment machine,精算機,MNN,14,true,,08/30/2021,
ticket gate / ticket barrier,改札口,MNN,14,true,,08/30/2021,
exit,出口,MNN,14,true,,08/30/2021,
entrance,入口,MNN,14,true,,08/30/2021,
kiosk,売店,MNN,14,true,,08/30/2021,
bus terminal,バスターミナル,MNN,14,true,,08/30/2021,
bus stop,バス停,MNN,14,true,,08/30/2021,
departing at... ,発,MNN,14,true,,08/30/2021,
arriving at... ,着,MNN,14,true,,08/30/2021,
commuter pass / season ticket,定期券,MNN,14,true,,08/30/2021,
round trip,往復,MNN,14,true,,08/30/2021,
one-way,片道,MNN,14,true,,08/30/2021,
bathroom,風呂場,MNN,10,true,,09/02/2021,
"balcony, veranda",ベランダ,MNN,10,true,,09/02/2021,
civil servant,公務員,MNN,15,true,,09/02/2021,
cook / chef,調理師,MNN,15,true,,09/02/2021,
barber,理容師,MNN,15,true,,09/02/2021,
policeman / police officer,警察官,MNN,15,true,,09/02/2021,
diplomat,外交官,MNN,15,true,,09/02/2021,
politician,政治家,MNN,15,true,,09/02/2021,
painter,画家,MNN,15,true,,09/02/2021,
musician,音楽家,MNN,15,true,,09/02/2021,
architect,建築家,MNN,15,true,,09/02/2021,
designer,デザイナー,MNN,15,true,,09/02/2021,
singer,歌手,MNN,15,true,,09/02/2021,
actor,俳優,MNN,15,true,,09/02/2021,
"to ride, get on (a train)",乗ります / 乗る,MNN,16,true,,09/06/2021,
get off (a train),降りる,MNN,16,true,,09/06/2021,
microwave,電子レンジ,NSM N5,2-6,true,,09/09/2021,
strawberry,苺,NSM N5,2-6,true,,09/12/2021,
to be hungry,空く,NSM N5,2-7,true,,09/12/2021,
to change,変わる,NSM N5,2-7,true,,09/12/2021,
hurriedly / hurry up!,急いで,NSM N5,2-7,true,,09/12/2021,
to choose,選ぶ,NSM N5,3-2,true,,09/12/2021,
to be submerged / to be soaked,浸かる,NSM N5,2-7,true,,09/12/2021,
"back (of a house, drawer, etc.)",奥,MNN,10,true,,09/09/2021,
three months,三ヶ月,MNN,11,true,,09/09/2021,
three weeks,三週間,MNN,11,true,,09/09/2021,
three days,三日,MNN,11,true,,09/09/2021,
three years,三年,MNN,11,true,,09/09/2021,
transfer / change (trains),乗り換える,MNN,16,true,,09/06/2021,
to retire / quit (your job),辞める,MNN,16,true,,09/06/2021,
stomach,お腹,MNN,16,true,,09/06/2021,
service,サービス,MNN,16,true,,09/06/2021,
jogging,ジョギング,MNN,16,true,,09/06/2021,
sea mail,船便,MNN,11,true,,09/16/2021,
only,だけ,MNN,11,true,,09/16/2021,
sheets of paper counter,枚,MNN,11,true,,09/16/2021,
"to fall (rain, snow, etc.)",降る,NSM N5,2-6,true,,09/16/2021,
take care / be careful,気を付けて,NSM N5,3-3,true,,09/22/2021,
coco,ココア,MNN,11,true,,09/23/2021,
Japanese flower arrangement,生け花,MNN,12,true,,09/23/2021,
autumn colors,紅葉,MNN,12,true,,09/23/2021,
"how, in what way",どうやって,MNN,16,true,,09/06/2021,
withdrawl (of money) (noun),引き出し,MNN,16,true,,09/06/2021,
first of all,先ず,MNN,16,true,,09/06/2021,
bank PIN,暗証番号,MNN,16,true,,09/06/2021,
amount of money,金額,MNN,16,true,,09/06/2021,
button,ボタン,MNN,16,true,,09/06/2021,
deposit,お預け入れ,MNN,16,true,,09/06/2021,
payment (verb),振り込む,MNN,16,true,,09/06/2021,
money transfer (noun),振替,MNN,16,true,,09/06/2021,
balance inquiry (bank account)​,残高照会,MNN,16,true,,09/06/2021,
to go out,出かける,MNN,17,true,,09/15/2021,
to take something,持っていきます,MNN,17,true,,09/15/2021,
worry,心配,MNN,17,true,,09/15/2021,
important,大切,MNN,17,true,,09/15/2021,
all right,大丈夫,MNN,17,true,,09/15/2021,
dangerous,危ない,MNN,17,true,,09/15/2021,
no smoking,禁煙,MNN,17,true,,09/15/2021,
insurance card,保険証,MNN,17,true,,09/15/2021,
get well soon,お大事に,MNN,17,true,,09/15/2021,
japanese maple,紅葉 / もみじ,MNN,12,true,,10/02/2021,
thing / matter / event,事,NSM N5,3-4,true,,09/23/2021,
et cetra / or something,等,NSM N5,3-5,true,,09/23/2021,
strange / unexpected,変,NSM N5,3-7,true,,09/23/2021,
rose,バラ,NSM N5,3-7,true,,09/23/2021,
sentence / essay,文章,NSM N5,3-7,true,,09/29/2021,
which,どの,NSM N5,3-6,true,,09/29/2021,
I did not like it,好きじゃなかった,NSM N5,3-7,true,,10/06/2021,
fruit and vegetable shop,八百屋,NSM N5,3-7,true,,10/06/2021,
was,だった,NSM N5,3-7,true,,10/06/2021,"example sentence PDF p.59, 4-2"
again / also,又,NSM N5,3-7,true,,10/06/2021,
"lunch (western, single-plate style)",ランチ,NSM N5,3-7,true,,10/06/2021,
no one,誰も,NSM N5,4-1,true,,10/06/2021,
how is,どうですか,NSM N5,4-1,true,,10/06/2021,friendly form of 如何でしたか
"plans, schedule",予定,NSM N5,4-1,true,,10/06/2021,
good; excellent; nice; preferred,良い,MNN,12,true,,09/30/2021,
than (comparison),より,MNN,12(grammar),true,,09/30/2021,
direction,方 / ほう,MNN,12,true,,09/30/2021,
ebmasy,大使館,MNN,13,true,,10/07/2021,
have a headache,頭が痛い,MNN,17,true,,09/27/2021,
have a stomachace,お腹が痛い,MNN,17,true,,09/27/2021,
have a toothache,歯が痛い,MNN,17,true,,09/27/2021,
have a fever,熱がある,MNN,17,true,,09/27/2021,
have a runny hose,鼻水が出る,MNN,17,true,,09/27/2021,
have a cough,咳が出る,MNN,17,true,,09/27/2021,
bleed,血が出る,MNN,17,true,,09/27/2021,
feel nauseous,吐き気がする,MNN,17,true,,09/27/2021,
feel a chill,寒気がする,MNN,17,true,,09/27/2021,
feel dizzy,目眩がする,MNN,17,true,,09/27/2021,
have diarrhea,下痢をする,MNN,17,true,,09/27/2021,
be constipated,便秘をする,MNN,17,true,,09/27/2021,
have no appetite,食欲がない,MNN,17,true,,09/27/2021,
feel stiff in ones shoulders,肩が凝る,MNN,17,true,,09/27/2021,
to feel stiff in the muscles,凝る,MNN,17,true,,09/27/2021,
feel weary,体がだるい,MNN,17,true,,09/27/2021,
itchy,痒い,MNN,17,true,,09/27/2021,
kindergarden,幼稚園,MNN,13,true,,10/14/2021,
police station,警察署,MNN,13,true,,10/14/2021,
shape,形,NSM N5,4-2,true,,10/11/2021,
chest / breast,胸,MNN,17,true,,09/27/2021,
elbow,肘,MNN,17,true,,09/27/2021,
nails (fingers / toes),爪,MNN,17,true,,09/27/2021,
lowerback / waist / hips,腰,MNN,17,true,,09/27/2021,
bottom / behind / rump,尻,MNN,17,true,,09/27/2021,
sprain,捻挫,MNN,17,true,,09/27/2021,
hangover,二日酔い,MNN,17,true,,09/27/2021,
"collect, gather",集めます,MNN,18,true,,10/13/2021,
to throw away,捨てます,MNN,18,true,,10/13/2021,
to exchange / replace / substitute,換えます,MNN,18,true,,10/13/2021,
to visit some place for study,見学します,MNN,18,true,,10/13/2021,
international,国際,MNN,18,true,,10/13/2021,
cash,現金,MNN,18,true,,10/13/2021,
diary,日記,MNN,18,true,,10/13/2021,
certainly / by all means,是非,MNN,18,true,,10/13/2021,
dive,潜る,MNN,18,true,,10/13/2021,
stand upsidedown / headstand,逆立ちする,MNN,18,true,,10/13/2021,
crawl,這う,MNN,18,true,,10/13/2021,
kick,蹴る,MNN,18,true,,10/13/2021,
to wave,振る,MNN,18,true,,10/13/2021,
to pat,叩く,MNN,18,true,,10/13/2021,
to extend,伸ばす,MNN,18,true,,10/13/2021,
fall down,転ぶ,MNN,18,true,,10/13/2021,
look back,振り向く,MNN,18,true,,10/13/2021,
to wait,待ちます,MNN,14,true,,10/28/2021,
to stop / to park,止める,MNN,14,true,,10/28/2021,
copy (noun),コピー,MNN,14,true,,10/28/2021,
way of reading / pronounciation,読み方,MNN,14,true,,10/28/2021,
tall,背の高い,NSM N5,4-5,true,,11/01/2021,Another way to say 背が高い
carrot,人参,NSM N5,4-5,true,,11/01/2021,
a little more,もう少し,MNN,14,true,,10/28/2021,
right (encouraging an action),さあ,MNN,14,true,,10/28/2021,
center / central,中央,MNN,14,true,,10/28/2021,
culture / civilization,文化,NSM N5,4-7,true,,11/02/2021,
to become,成る,NSM N5,4-7,true,,11/02/2021,
need / require,要ります,MNN,20,true,,10/28/2021,
repair / correct,直します,MNN,20,true,,10/28/2021,
I / me (male),僕,MNN,20,true,,10/28/2021,
after the fact,事後,NSM N5,4-7,true,,11/03/2021,
to save; to rescue,助ける,NSM N5,4-7,true,,11/03/2021,
it was good,良かった,NSM N5,4-7,true,,11/03/2021,
accident,事故,NSM N5,4-7,true,,11/03/2021,
sale,セール,NSM N5,4-7,true,,11/03/2021,
holiday,休み,NSM N5,4-7,true,,11/03/2021,
you (informal),君,MNN,20,true,,10/28/2021,
price of commodity,物価,MNN,20,true,,10/28/2021,
Kimono,着物,MNN,20,true,,10/28/2021,
to clean (a room),掃除します,MNN,19,true,11/15/2021,11/07/2021,
to do laundry,洗濯します,MNN,19,true,11/15/2021,11/07/2021,
sleepy,眠い,MNN,19,true,11/15/2021,11/08/2021,
in good condition,調子がいい,MNN,19,true,11/15/2021,11/08/2021,
in bad condition,調子が悪い,MNN,19,true,11/15/2021,11/08/2021,
Japanese gambling game resembling pinball,パチンコ,MNN,19,true,11/17/2021,11/08/2021,
gradually,段々,MNN,19,true,11/17/2021,11/08/2021,
thank you (for your help),お陰様で,MNN,19,true,11/17/2021,11/08/2021,
"actually, to tell you the truth...",実は,MNN,19,true,11/17/2021,11/08/2021,
diet,ダイエット,MNN,19,true,11/17/2021,11/08/2021,
"many times, time and again",何回も,MNN,19,true,11/19/2021,11/08/2021,
"but, however",然し,MNN,19,true,11/19/2021,11/08/2021,
"excessive, impossible",無理,MNN,19,true,11/19/2021,11/08/2021,
good for ones health,体にいい,MNN,19,true,11/19/2021,11/08/2021,
"to cut, to break",切れる,NSM N5,4-7,true,11/22/2021,11/09/2021,
these days,この頃,NSM N5,4-7,true,11/22/2021,11/09/2021,
"a short while ago, just now",さっき,NSM N5,5-2,true,11/22/2021,11/09/2021,
I slept well,よく寝た,NSM N5,5-2,true,11/22/2021,11/09/2021,
I wanted to shorten it,短くしたかった,NSM N5,5-3,true,11/22/2021,11/09/2021,
how do you say,如何言いますか,NSM N5,5-3,true,11/24/2021,11/09/2021,
to be built,できて,NSM N5,5-3,true,11/24/2021,11/09/2021,"yes, same spelling as 出来る"
I use it carefully,大切に使っています,NSM N5,5-3,true,11/24/2021,11/09/2021,
washing machine,洗濯機,"","",true,11/25/2021,11/15/2021,""
Osaka,大阪,"","",true,11/25/2021,11/15/2021,""
20 years old,二十歳,"","",true,11/25/2021,11/15/2021,""
maybe,多分,"","",true,11/25/2021,11/17/2021,""
popularity,人気,"","",false,,11/17/2021,""
right after,下,NSM N5,4-7,false,,11/17/2021,"Same word as ""under"", alternate definition. Example sentence: 怪我をした人を病院に連れて行く車です。"
to be crowded,混む,NSM N5,5-1,false,,11/17/2021,""
platform,プラットホーム,MNN,14,false,,11/18/2021,""
"to tell, to show",教える,MNN,14,false,,11/18/2021,"Same as ""to teach"", alternate definition"
please don't fuss over me,おかまいなく,"","",false,,11/18/2021,polite way to say yes when you do want something someone is offering
tip (for service),チップ,"","",true,11/19/2021,11/18/2021,""
octopus,タコ,"","",false,,11/21/2021,""
easy; simple; plain,容易,"","",false,,11/22/2021,""
wasteful (adj),無駄,MNN,21,false,,11/22/2021,""
inconvenient,不便,MNN,21,false,,11/22/2021,""
prime minister,首相,MNN,21,false,,11/22/2021,""
president,大統領,MNN,21,false,,11/22/2021,""
politics (noun),政治,MNN,21,false,,11/22/2021,""
"opinion, view",意見,MNN,21,false,,11/22/2021,""
traffic,交通,MNN,21,false,,11/22/2021,""
rush hour,ラッシュ,MNN,21,false,,11/22/2021,""
"surely, almost certainly",屹度,MNN,21,false,,11/22/2021,""
so much,そんなに,MNN,21,false,,11/22/2021,""
"way, method, means",仕方,MNN,21,false,,11/22/2021,仕方がありません: there is no way
it's been a long time (since I last saw you),暫く,MNN,21,false,,11/22/2021,""
prefecture,都道府県,MNN,21,false,,11/22/2021,""
village,村,MNN,21,false,,11/22/2021,""
governor,知事,MNN,21,false,,11/22/2021,""
mayor,市長,MNN,21,false,,11/22/2021,""
(university) president,学長,MNN,21,false,,11/22/2021,""
(company) director,重役,MNN,21,false,,11/22/2021,""
"aspect, side, facet, thing",所,NSM N5,5-2,false,,11/24/2021,"(same word as ""place"", alternate meaning)
ex. わからないまだところがあります。"
"specialty, field of study",専門,MNN,15,false,,11/25/2021,""
"shop clerk, employee of a store",店員,MNN,15,false,,11/25/2021,""
"while, durring",ながら,"","",false,,11/25/2021,""
